"Freq [MHz]","load_sweep []","re(Current(s1)) [A]","re(Current(s2)) [A]","re(Current(s3)) [A]"
1,7.11311764015569e-06,-1.52913707841797,-0.993809346591712,-0.475542297855575
1,7.98104925987552e-06,-1.52913707737351,-0.993809347152138,-0.475542297715192
1,8.95488455427335e-06,-1.52913707620131,-0.993809347780941,-0.475542297557591
1,1.00475457260383e-05,-1.52913707488571,-0.993809348486463,-0.475542297380647
1,1.12735317250578e-05,-1.52913707340911,-0.993809349278064,-0.475542297181973
1,1.26491106406735e-05,-1.52913707175175,-0.993809350166244,-0.47554229695888
1,1.4192535569343e-05,-1.52913706989142,-0.993809351162785,-0.475542296708342
1,1.59242868221399e-05,-1.52913706780316,-0.993809352280904,-0.475542296426953
1,1.78673436860385e-05,-1.52913706545891,-0.993809353535433,-0.475542296110876
1,2.00474893450909e-05,-1.52913706282713,-0.99380935494301,-0.475542295755787
1,2.2493653007614e-05,-1.52913705987237,-0.993809356522304,-0.47554229535681
1,2.52382937792077e-05,-1.52913705655471,-0.993809358294255,-0.475542294908444
1,2.83178313753655e-05,-1.52913705282928,-0.993809360282364,-0.475542294404483
1,3.17731293889713e-05,-1.52913704864555,-0.993809362512989,-0.47554229383791
1,3.56500375253498e-05,-1.52913704394662,-0.9938093650157,-0.475542293200798
1,4e-05,-1.52913703866845,-0.993809367823679,-0.475542292484166
1,4.48807381720785e-05,-1.52913703273879,-0.993809370974166,-0.475542291677879
1,5.03570164717666e-05,-1.52913702607625,-0.993809374508881,-0.475542290770393
1,5.65015017849102e-05,-1.52913701858896,-0.993809378474681,-0.475542289748641
1,6.33957276984446e-05,-1.52913701017324,-0.993809382924107,-0.475542288597766
1,7.11311764015569e-05,-1.52913700071197,-0.993809387916102,-0.47554228730086
1,7.98104925987552e-05,-1.52913699007272,-0.993809393516777,-0.475542285838654
1,8.95488455427335e-05,-1.52913697810566,-0.993809399800316,-0.475542284189164
1,0.000100475457260383,-1.52913696464114,-0.993809406849847,-0.475542282327213
1,0.000112735317250578,-1.52913694948676,-0.993809414758684,-0.475542280223996
1,0.000126491106406735,-1.52913693242419,-0.993809423631456,-0.475542277846429
1,0.00014192535569343,-1.5291369132053,-0.993809433585507,-0.47554227515647
1,0.000159242868221399,-1.52913689154768,-0.993809444752378,-0.475542272110175
1,0.000178673436860385,-1.52913686712955,-0.993809457279653,-0.475542268656832
1,0.000200474893450909,-1.52913683958358,-0.993809471332757,-0.475542264737618
1,0.00022493653007614,-1.52913680848962,-0.99380948709712,-0.475542260284123
1,0.000252382937792077,-1.52913677336644,-0.993809504780708,-0.475542255216725
1,0.000283178313753655,-1.52913673366137,-0.993809524616553,-0.475542249442199
1,0.000317731293889713,-1.52913668873885,-0.993809546865859,-0.475542242851269
1,0.000356500375253498,-1.5291366378656,-0.993809571821322,-0.475542235315393
1,0.0004,-1.52913658019403,-0.993809599810918,-0.475542226682836
1,0.000448807381720785,-1.52913651474168,-0.993809631202003,-0.475542216773857
1,0.000503570164717666,-1.52913644036649,-0.993809666406102,-0.475542205375004
1,0.000565015017849102,-1.52913635573721,-0.993809705883984,-0.475542192231761
1,0.000633957276984446,-1.52913625929752,-0.99380975015149,-0.475542177039721
1,0.000711311764015569,-1.52913614922204,-0.993809799785981,-0.475542159433716
1,0.000798104925987552,-1.52913602336311,-0.993809855433345,-0.475542138974041
1,0.000895488455427335,-1.52913587918589,-0.993809917816089,-0.475542115129944
1,0.00100475457260383,-1.52913571368849,-0.993809987741822,-0.475542087258467
1,0.00112735317250578,-1.52913552330425,-0.993810066113118,-0.475542054578747
1,0.00126491106406735,-1.52913530378103,-0.993810153938091,-0.475542016139741
1,0.0014192535569343,-1.52913505003374,-0.993810252342015,-0.475541970779833
1,0.00159242868221399,-1.52913475596045,-0.993810362580226,-0.475541917077143
1,0.00178673436860385,-1.52913441421624,-0.993810486051753,-0.475541853286447
1,0.00200474893450909,-1.52913401593161,-0.99381062431516,-0.47554177726158
1,0.0022493653007614,-1.52913355036518,-0.9938107791043,-0.475541686357295
1,0.00252382937792077,-1.5291330044693,-0.993810952346237,-0.475541577307369
1,0.00283178313753655,-1.5291323623523,-0.993811146180317,-0.47554144607138
1,0.00317731293889713,-1.52913160460621,-0.993811362977195,-0.475541287642876
1,0.00356500375253498,-1.52913070746954,-0.99381160536092,-0.475541095809286
1,0.004,-1.52913037983912,-0.993811928286607,-0.475540863132103
1,0.00448807381720785,-1.52912911218133,-0.993812230720453,-0.475540579515201
1,0.00503570164717667,-1.52912811427899,-0.993812652881971,-0.475540233595512
1,0.00565015017849102,-1.52912629631025,-0.993813029427995,-0.475539809801587
1,0.00633957276984446,-1.52912476680915,-0.993813530820872,-0.475539210135079
1,0.00711311764015569,-1.52912212875951,-0.993813998386284,-0.47553857084214
1,0.00798104925987552,-1.5291190187686,-0.993814354603452,-0.475537863559347
1,0.00895488455427335,-1.52911644450812,-0.993815098211461,-0.475536813266342
1,0.0100475457260383,-1.52911238750128,-0.993815630756407,-0.475535612036106
1,0.0112735317250578,-1.52910652653274,-0.993816451286239,-0.475534133958387
1,0.0126491106406735,-1.52909949568029,-0.993817361946715,-0.475532185070262
1,0.014192535569343,-1.52909219296189,-0.993809610675547,-0.475538715106203
1,0.0159242868221399,-1.52908052496963,-0.993812652158776,-0.475534888746812
1,0.0178673436860385,-1.52906795799193,-0.993813635778159,-0.475531301033735
1,0.0200474893450909,-1.52906272667769,-0.993804180429652,-0.475526811662299
1,0.022493653007614,-1.52904285003972,-0.993805617975789,-0.475521404165495
1,0.0252382937792077,-1.52902717931543,-0.993799078968673,-0.475514076235543
1,0.0283178313753655,-1.528997604433,-0.993800145262753,-0.475505545737201
1,0.0317731293889713,-1.52895934186142,-0.993801499851783,-0.475495487696996
1,0.0356500375253498,-1.52893107431192,-0.99378503775301,-0.475482263422384
1,0.04,-1.52888239212538,-0.99376680069394,-0.475476263938741
1,0.0448807381720786,-1.52881029288238,-0.993756141043913,-0.475467892121883
1,0.0503570164717666,-1.52871964697296,-0.993757126696226,-0.4754419519054
1,0.0565015017849102,-1.52859067542353,-0.993775418251578,-0.475407787810965
1,0.0633957276984444,-1.52845427117718,-0.993769900749919,-0.475368169926718
1,0.0711311764015569,-1.52827007931471,-0.993791548609282,-0.475302820110964
1,0.0798104925987553,-1.52804739616509,-0.993793059353384,-0.475237680960322
1,0.0895488455427335,-1.52776608442017,-0.993797281690304,-0.475155253799142
1,0.100475457260383,-1.52739010331994,-0.993814849077181,-0.475062752930906
1,0.112735317250578,-1.52687815234916,-0.993889107682183,-0.474933455487938
1,0.126491106406735,-1.52641905322215,-0.993816608856415,-0.474752735271463
1,0.14192535569343,-1.52572072711972,-0.993811225949674,-0.474561238124231
1,0.159242868221399,-1.524747072677,-0.993908091479947,-0.474312723541477
1,0.178673436860385,-1.52353871988549,-0.99402430996564,-0.473990989544003
1,0.200474893450909,-1.52214444273671,-0.994046703545719,-0.473588013360248
1,0.22493653007614,-1.52025722348199,-0.994183345578953,-0.473107493109571
1,0.252382937792078,-1.51802946606695,-0.99421856399109,-0.472498590362662
1,0.283178313753655,-1.51531766516449,-0.994197999423368,-0.471713450488148
1,0.317731293889713,-1.51187818486694,-0.994207881495562,-0.470729985992211
1,0.356500375253498,-1.50762254435069,-0.994052051055438,-0.469606567485815
1,0.4,-1.50246781619367,-0.99371826268804,-0.468160146636165
1,0.448807381720786,-1.49594168546273,-0.993502816685253,-0.466221732178032
1,0.503570164717666,-1.48763061308829,-0.993289633732154,-0.463893289687243
1,0.565015017849102,-1.47729082323746,-0.99320592682339,-0.460772566341288
1,0.633957276984444,-1.46433602513932,-0.993079102928091,-0.456986541744644
1,0.711311764015569,-1.44831040012863,-0.992792130420512,-0.452342156523926
1,0.798104925987553,-1.42841929688235,-0.992771237145961,-0.446301048179084
1,0.895488455427335,-1.4041176385952,-0.992381016735688,-0.43898442741106
1,1.00475457260383,-1.37395833394235,-0.99217663962271,-0.430059840482465
1,1.12735317250578,-1.33747797830847,-0.991442916513226,-0.419348134676047
1,1.26491106406735,-1.29325270104083,-0.990647414701108,-0.406329419127263
1,1.4192535569343,-1.23996321166625,-0.989415829132514,-0.391133846959734
1,1.59242868221399,-1.17682470120969,-0.988639075019362,-0.372318583996052
1,1.78673436860385,-1.1028678090827,-0.987453024431345,-0.350468425639275
1,2.00474893450909,-1.01740110005234,-0.986248143327275,-0.325113347785202
1,2.2493653007614,-0.92074757899781,-0.984395169883914,-0.296434857274646
1,2.52382937792078,-0.813208714699539,-0.9803190743194,-0.266281273917126
1,2.83178313753655,-0.695894927224527,-0.978146319525334,-0.231458297913817
1,3.17731293889713,-0.570964185022755,-0.976167217153941,-0.1941642705198
1,3.56500375253498,-0.441385484023861,-0.97350574340214,-0.156004292148192
1,4,-0.31033613435809,-0.970850106344821,-0.117431978270627
1,4.48807381720786,-0.181359948651484,-0.968032952949659,-0.0795772357169107
1,5.03570164717666,-0.0575450376714921,-0.965761297596177,-0.0428809223408768
1,5.65015017849102,0.0582632451711,-0.964254224390145,-0.00784416021200188
1,6.33957276984444,0.164119009730456,-0.962641488103705,0.0239929077708295
1,7.11311764015569,0.258898532765061,-0.960600650919392,0.0518568696492327
1,7.98104925987553,0.342047526748665,-0.958593661135779,0.0761859680181683
1,8.95488455427335,0.413871763197828,-0.957231201544953,0.0975343700098958
1,10.0475457260383,0.47505182841784,-0.956095340749368,0.115668259271647
1,11.2735317250578,0.526394681326346,-0.95499851994166,0.130849311620595
1,12.6491106406735,0.569074555479833,-0.954124857119806,0.143544576897188
1,14.192535569343,0.604331632900822,-0.953389088421371,0.153937130023934
1,15.9242868221399,0.633144093623017,-0.9528766614118,0.162592182635732
1,17.8673436860385,0.656570816454863,-0.95253361156487,0.169736331349922
1,20.0474893450909,0.675901625883074,-0.952433231543225,0.17535164349142
1,22.493653007614,0.69130892777855,-0.952026069447967,0.179750395383985
1,25.2382937792078,0.703854273274215,-0.952160704889322,0.183601794861348
1,28.3178313753655,0.713731167018431,-0.952129607657214,0.186744660352724
1,31.7731293889713,0.721687232915981,-0.951925299547049,0.189037205454271
1,35.6500375253498,0.728081810849617,-0.951855781608172,0.190931855477254
1,40,0.733114894377204,-0.951674464694323,0.192393408439115
1,44.8807381720786,0.737128825536684,-0.951861116381533,0.193892600268482
1,50.3570164717666,0.740317363125375,-0.951763483866232,0.194853084854142
1,56.5015017849102,0.742605369993748,-0.95149571315028,0.195680881668104
1,63.3957276984444,0.744625395090777,-0.951378703297516,0.196238550805425
1,71.1311764015569,0.746479648774127,-0.951507271040429,0.196658202153374
1,79.8104925987553,0.747757554686093,-0.951195415185231,0.196775959629587
1,89.5488455427335,0.74883826822357,-0.95126969719971,0.197128348854006
1,100.475457260383,0.749641907975694,-0.951486452759397,0.197622665805529
1,112.735317250578,0.750562407509651,-0.951746340433436,0.197822306698088
1,126.491106406735,0.751068419428759,-0.951724735899109,0.197979141750788
1,141.92535569343,0.751751429053868,-0.951987608685619,0.198103594585996
1,159.242868221399,0.752069391826103,-0.951971960753408,0.198203323760467
1,178.673436860385,0.752322598478562,-0.951855002886631,0.198178011322283
1,200.474893450909,0.752521883506274,-0.951843372358537,0.198241566144632
1,224.93653007614,0.752682027292934,-0.951780985228972,0.198237516694884
1,252.382937792078,0.752815043288089,-0.951785850377353,0.198283327451884
1,283.178313753655,0.752906226620108,-0.95176610488591,0.1983109412115
1,317.731293889713,0.752984130389316,-0.951759638468657,0.198336937028901
1,356.500375253498,0.75312567434464,-0.951886955964259,0.198410657269362
1,400,0.753174355413653,-0.951882227409854,0.198427353289542
